424.174707652s 1 2416
424.203970276s 1 2417
424.243331978s 1 2418
424.287010422s 1 2419
424.314809923s 1 2420
424.362186357s 1 2421
424.398592007s 1 2422
424.437168254s 1 2423
424.467681766s 1 2424
424.504485613s 1 2425
424.539351263s 1 2426
424.572343838s 1 2427
424.600741887s 1 2428
424.638562798s 1 2429
424.700574552s 1 2430
424.747032572s 1 2431
424.79529682s 1 2432
424.850430732s 1 2433
424.917790763s 1 2434
425.005098972s 1 2435
425.078084623s 1 2436
425.141700326s 1 2437
425.216858531s 1 2438
425.27647256s 1 2439
425.326116407s 1 2440
425.364951918s 1 2441
425.425989097s 1 2442
425.460099803s 1 2443
425.491365178s 1 2444
425.527839326s 1 2445
425.570559501s 1 2446
425.612478231s 1 2447
425.639798419s 1 2448
425.67939485s 1 2449
425.717040367s 1 2450
425.781080617s 1 2451
425.807999131s 1 2452
425.847877125s 1 2453
425.891432423s 1 2454
425.92710498s 1 2455
425.952986872s 1 2456
425.983930904s 1 2457
426.014932441s 1 2458
426.055741493s 1 2459
426.08281114s 1 2460
426.132697068s 1 2461
426.17760452s 1 2462
426.206400507s 1 2463
426.233030895s 1 2464
426.264888288s 1 2465
426.312687718s 1 2466
426.347747454s 1 2467
426.377777398s 1 2468
426.40897248s 1 2469
426.455215453s 1 2470
426.519354983s 1 2471
426.656410138s 1 2472
426.859386286s 1 2473
427.09032182s 1 2474
427.311056181s 1 2475
427.522273818s 1 2476
427.749308071s 1 2477
428.016782535s 1 2478
428.211814953s 1 2479
428.500898442s 1 2480
428.811289382s 1 2481
428.900086863s 1 2482
428.954176015s 1 2483
428.999236473s 1 2484
429.284629902s 1 2485
429.648752633s 1 2486
429.885702742s 1 2487
429.970044403s 1 2488
429.999661753s 1 2489
430.043214707s 1 2490
430.076364856s 1 2491
430.110839137s 1 2492
430.143939738s 1 2493
430.295451164s 1 2494
430.390247879s 1 2495
430.428967099s 1 2496
430.459458127s 1 2497
430.960618973s 1 2498
431.057246583s 1 2499
431.097231015s 1 2500
431.127118474s 1 2501
431.177708012s 1 2502
431.222115985s 1 2503
431.255961662s 1 2504
431.286877103s 1 2505
431.320109163s 1 2506
431.365824731s 1 2507
431.589363952s 1 2508
431.84678836s 1 2509
432.159900056s 1 2510
432.314396568s 1 2511
432.58099619s 1 2512
432.838480884s 1 2513
433.070553074s 1 2514
458.621940311s 1 2515
458.669248371s 1 2516
458.697221432s 1 2517
458.740800608s 1 2518
458.77171285s 1 2519
458.804731334s 1 2520
458.838228202s 1 2521
458.874505118s 1 2522
458.923739882s 1 2523
458.953584278s 1 2524
458.985234243s 1 2525
459.038932133s 1 2526
459.067638878s 1 2527
459.094149985s 1 2528
459.127266149s 1 2529
459.193677757s 1 2530
459.238263382s 1 2531
459.26455894s 1 2532
459.296600855s 1 2533
459.345747307s 1 2534
459.386910083s 1 2535
459.41843136s 1 2536
459.449491056s 1 2537
459.482904229s 1 2538
459.517634322s 1 2539
459.545109053s 1 2540
459.577582245s 1 2541
459.620440129s 1 2542
459.6522583s 1 2543
459.679960556s 1 2544
459.712848708s 1 2545
459.755937616s 1 2546
459.800204296s 1 2547
459.831042185s 1 2548
459.864040797s 1 2549
459.916226245s 1 2550
459.95061331s 1 2551
459.979887899s 1 2552
460.01642635s 1 2553
460.084117241s 1 2554
460.14993503s 1 2555
460.179604959s 1 2556
460.21311219s 1 2557
460.28400901s 1 2558
460.33918378s 1 2559
460.382075722s 1 2560
460.528445848s 1 2561
460.813542362s 1 2562
461.309241017s 1 2563
461.560702929s 1 2564
461.716418994s 1 2565
462.097427065s 1 2566
462.421675274s 1 2567
462.501181379s 1 2568
462.583601053s 1 2569
462.720666656s 1 2570
463.07879738s 1 2571
463.339657563s 1 2572
463.460667531s 1 2573
463.563169879s 1 2574
463.743071349s 1 2575
463.876284122s 1 2576
463.994170367s 1 2577
464.103198707s 1 2578
464.238802139s 1 2579
464.342682716s 1 2580
464.461597885s 1 2581
464.575687857s 1 2582
464.810310453s 1 2583
464.968282607s 1 2584
465.632014283s 1 2585
465.684891988s 1 2586
465.779343605s 1 2587
465.830523714s 1 2588
466.296347166s 1 2589
466.348896807s 1 2590
466.380847657s 1 2591
466.416088994s 1 2592
466.447635156s 1 2593
466.506579351s 1 2594
466.542321069s 1 2595
466.572745953s 1 2596
466.610307447s 1 2597
466.652041292s 1 2598
466.699070632s 1 2599
466.760922004s 1 2600
466.797151509s 1 2601
466.834629949s 1 2602
466.890860317s 1 2603
466.916816722s 1 2604
466.955238534s 1 2605
466.997088356s 1 2606
467.028169214s 1 2607
467.055009721s 1 2608
467.089810988s 1 2609
467.131395798s 1 2610
467.166206674s 1 2611
467.197269641s 1 2612
467.233106499s 1 2613
467.270998829s 1 2614
467.311191376s 1 2615
467.343497085s 1 2616
467.369789699s 1 2617
467.40968339s 1 2618
467.437722328s 1 2619
467.471016668s 1 2620
467.498092372s 1 2621
467.558198335s 1 2622
467.60080621s 1 2623
467.631104003s 1 2624
467.662454413s 1 2625
467.726294013s 1 2626
467.786430844s 1 2627
467.827520975s 1 2628
467.855385236s 1 2629
467.910660195s 1 2630
467.956790337s 1 2631
467.993122619s 1 2632
468.024047672s 1 2633
468.064029016s 1 2634
468.092896102s 1 2635
468.131029365s 1 2636
468.156319558s 1 2637
468.200238245s 1 2638
468.230261097s 1 2639
468.263937114s 1 2640
468.299604242s 1 2641
468.338242747s 1 2642
468.372530016s 1 2643
468.40391283s 1 2644
468.431195907s 1 2645
468.477172923s 1 2646
468.504661845s 1 2647
468.53610042s 1 2648
468.562827955s 1 2649
468.600549739s 1 2650
492.340343275s 1 2651
492.41440343s 1 2652
492.44716167s 1 2653
492.488908555s 1 2654
492.518238014s 1 2655
492.546016767s 1 2656
492.572188313s 1 2657
492.619362293s 1 2658
492.653619409s 1 2659
492.682515765s 1 2660
492.710426248s 1 2661
492.751079634s 1 2662
492.787147228s 1 2663
492.813069886s 1 2664
492.838651649s 1 2665
492.873344121s 1 2666
492.907033689s 1 2667
492.936946618s 1 2668
492.972033704s 1 2669
493.020255314s 1 2670
493.053936014s 1 2671
493.094221635s 1 2672
493.13259363s 1 2673
493.179161013s 1 2674
493.212303209s 1 2675
493.23835109s 1 2676
493.266678724s 1 2677
493.304254904s 1 2678
493.333014688s 1 2679
493.362744436s 1 2680
493.389747564s 1 2681
493.424430524s 1 2682
493.451582053s 1 2683
493.477804328s 1 2684
493.506562168s 1 2685
493.55120063s 1 2686
493.602954312s 1 2687
493.635881858s 1 2688
493.678305812s 1 2689
493.73631063s 1 2690
494.036049479s 1 2691
494.297238351s 1 2692
494.416994061s 1 2693
494.538326902s 1 2694
494.61908804s 1 2695
494.668323365s 1 2696
494.833512756s 1 2697
494.944816763s 1 2698
495.017685866s 1 2699
495.098413191s 1 2700
495.139053719s 1 2701
495.204230441s 1 2702
495.23374284s 1 2703
495.288623132s 1 2704
495.315832678s 1 2705
495.363210925s 1 2706
495.393121231s 1 2707
495.42819325s 1 2708
495.49410645s 1 2709
495.553842717s 1 2710
495.583197898s 1 2711
495.684117645s 1 2712
495.709770629s 1 2713
495.782538361s 1 2714
495.813868128s 1 2715
495.943456135s 1 2716
495.970738134s 1 2717
496.027491252s 1 2718
496.089234388s 1 2719
496.174974646s 1 2720
496.19974691s 1 2721
496.255494468s 1 2722
496.305909906s 1 2723
496.339974857s 1 2724
496.376951524s 1 2725
496.428572366s 1 2726
496.460143016s 1 2727
496.500784662s 1 2728
496.53918116s 1 2729
496.577832132s 1 2730
496.624602224s 1 2731
496.685704559s 1 2732
496.793969663s 1 2733
497.014892043s 1 2734
497.142309407s 1 2735
497.319641205s 1 2736
497.529505937s 1 2737
497.737348004s 1 2738
498.051346284s 1 2739
498.226648012s 1 2740
498.490969656s 1 2741
498.822408313s 1 2742
498.98478595s 1 2743
499.184813859s 1 2744
499.416486442s 1 2745
499.649450631s 1 2746
499.884803445s 1 2747
500.129263453s 1 2748
500.380971651s 1 2749
500.851093856s 1 2750
500.994665951s 1 2751
501.023399374s 1 2752
501.051841812s 1 2753
501.620444723s 1 2754
501.745520585s 1 2755
501.779973612s 1 2756
501.807467274s 1 2757
501.852218936s 1 2758
501.895240873s 1 2759
501.927921599s 1 2760
501.954509871s 1 2761
501.987677254s 1 2762
502.017111183s 1 2763
502.046448013s 1 2764
502.114978732s 1 2765
502.388166368s 1 2766
526.373292413s 1 2767
526.429626037s 1 2768
526.458172167s 1 2769
526.505056437s 1 2770
526.544995127s 1 2771
526.572515674s 1 2772
526.598650045s 1 2773
526.635225311s 1 2774
526.664345443s 1 2775
526.691662387s 1 2776
526.717236907s 1 2777
526.774958646s 1 2778
526.842363369s 1 2779
526.871144919s 1 2780
526.897641955s 1 2781
527.023568062s 1 2782
527.052428162s 1 2783
527.07879945s 1 2784
527.10476231s 1 2785
527.346244653s 1 2786
527.483275852s 1 2787
527.510086544s 1 2788
527.535333083s 1 2789
527.676033318s 1 2790
527.733540102s 1 2791
527.759748186s 1 2792
527.801099933s 1 2793
527.858185527s 1 2794
527.884727368s 1 2795
527.953759765s 1 2796
527.998509965s 1 2797
528.057121749s 1 2798
528.083727086s 1 2799
528.158171356s 1 2800
528.196629329s 1 2801
528.233520839s 1 2802
528.292012523s 1 2803
528.317737794s 1 2804
528.354672901s 1 2805
528.404396609s 1 2806
528.434316864s 1 2807
528.504500528s 1 2808
528.545625401s 1 2809
528.588299195s 1 2810
528.634166159s 1 2811
528.723341869s 1 2812
529.049238481s 1 2813
529.584246568s 1 2814
529.789420154s 1 2815
529.866984429s 1 2816
529.972750321s 1 2817
530.260815754s 1 2818
532.130407118s 1 2819
532.910346646s 1 2820
533.781421997s 1 2821
534.063187075s 1 2822
534.212430334s 1 2823
534.301742635s 1 2824
534.40077952s 1 2825
534.506240434s 1 2826
534.598261508s 1 2827
534.65321685s 1 2828
534.692962484s 1 2829
534.735529522s 1 2830
534.784624806s 1 2831
534.823266292s 1 2832
534.853801723s 1 2833
534.904410381s 1 2834
534.935017173s 1 2835
534.96062794s 1 2836
534.984384803s 1 2837
535.018996089s 1 2838
535.046793751s 1 2839
535.072613433s 1 2840
535.097111426s 1 2841
535.127510112s 1 2842
535.153365521s 1 2843
535.183142072s 1 2844
535.21413684s 1 2845
535.258175332s 1 2846
535.286575303s 1 2847
535.316705931s 1 2848
535.34555807s 1 2849
535.398226951s 1 2850
535.438731062s 1 2851
535.468653405s 1 2852
535.49875872s 1 2853
535.545770652s 1 2854
535.581966774s 1 2855
535.612038484s 1 2856
535.641096132s 1 2857
536.07336325s 1 2858
536.100183496s 1 2859
536.126078666s 1 2860
536.153534216s 1 2861
536.194721046s 1 2862
536.232630917s 1 2863
536.262702823s 1 2864
536.291431627s 1 2865
536.329404314s 1 2866
561.167256282s 1 2867
561.220729244s 1 2868
561.24610701s 1 2869
561.288627993s 1 2870
561.322214648s 1 2871
561.353383735s 1 2872
561.38293466s 1 2873
561.46747529s 1 2874
561.564718846s 1 2875
561.748717966s 1 2876
561.917423505s 1 2877
562.320162547s 1 2878
562.360797076s 1 2879
562.389356531s 1 2880
562.416238058s 1 2881
563.014298307s 1 2882
563.133129284s 1 2883
563.166692727s 1 2884
563.192401462s 1 2885
563.241223686s 1 2886
563.282370524s 1 2887
563.311772657s 1 2888
563.337305587s 1 2889
563.36902285s 1 2890
563.395510715s 1 2891
563.421278548s 1 2892
563.478921444s 1 2893
563.750182009s 1 2894
563.866493752s 1 2895
564.071107677s 1 2896
564.292293308s 1 2897
564.509970861s 1 2898
564.680847007s 1 2899
564.852455547s 1 2900
565.082534849s 1 2901
565.400628186s 1 2902
565.592616034s 1 2903
565.832930239s 1 2904
566.077291181s 1 2905
566.36234184s 1 2906
566.638321606s 1 2907
566.894971047s 1 2908
567.183036267s 1 2909
567.554905669s 1 2910
567.598692968s 1 2911
567.793103671s 1 2912
568.148799432s 1 2913
568.458725127s 1 2914
568.623181236s 1 2915
568.651730841s 1 2916
568.679313644s 1 2917
568.984358785s 1 2918
569.177894749s 1 2919
569.443767805s 1 2920
569.730120127s 1 2921
570.041131464s 1 2922
570.324748182s 1 2923
570.617784181s 1 2924
570.930234335s 1 2925
584.775604063s 1 2926
584.840306942s 1 2927
584.881224763s 1 2928
584.909960187s 1 2929
585.163911673s 1 2930
585.336887414s 1 2931
585.41259116s 1 2932
585.451157605s 1 2933
585.504216136s 1 2934
585.537057269s 1 2935
585.577640785s 1 2936
585.605461072s 1 2937
585.722621631s 1 2938
585.826861465s 1 2939
585.886721155s 1 2940
586.010251663s 1 2941
586.115548695s 1 2942
586.162231788s 1 2943
586.206404118s 1 2944
586.273742626s 1 2945
586.340682126s 1 2946
586.404574802s 1 2947
586.634769137s 1 2948
586.681607618s 1 2949
586.749405719s 1 2950
586.795815803s 1 2951
586.830390982s 1 2952
586.862069604s 1 2953
586.906656848s 1 2954
586.93665836s 1 2955
586.96095534s 1 2956
586.984918048s 1 2957
587.018901067s 1 2958
587.047062768s 1 2959
587.071891679s 1 2960
587.095965368s 1 2961
587.133843643s 1 2962
587.161850202s 1 2963
587.198168913s 1 2964
587.222098862s 1 2965
587.255968768s 1 2966
587.283659065s 1 2967
587.310779947s 1 2968
587.337438167s 1 2969
587.366958739s 1 2970
587.39249053s 1 2971
587.416821318s 1 2972
587.440254542s 1 2973
587.55462279s 1 2974
587.579492103s 1 2975
587.705927488s 1 2976
587.967327046s 1 2977
588.0495108s 1 2978
588.079027557s 1 2979
588.102778953s 1 2980
588.157832808s 1 2981
588.524162643s 1 2982
588.721165874s 1 2983
588.986375866s 1 2984
589.28223207s 1 2985
589.426753276s 1 2986
589.476116165s 1 2987
589.776592445s 1 2988
590.108534905s 1 2989
590.540476223s 1 2990
590.725098886s 1 2991
591.04190111s 1 2992
591.385567868s 1 2993
591.680788149s 1 2994
591.912623999s 1 2995
592.181246739s 1 2996
592.501958587s 1 2997
592.953239147s 1 2998
593.197775895s 1 2999
593.500501577s 1 3000
593.877011093s 1 3001
594.319969844s 1 3002
594.637672833s 1 3003
613.545567164s 1 3004
613.598565631s 1 3005
613.905161757s 1 3006
613.945809624s 1 3007
613.980184457s 1 3008
614.014019099s 1 3009
614.650300661s 1 3010
614.710729986s 1 3011
614.739053707s 1 3012
614.768085525s 1 3013
614.815903471s 1 3014
614.877292318s 1 3015
614.922636148s 1 3016
614.960916608s 1 3017
615.020594608s 1 3018
615.057056209s 1 3019
615.10005754s 1 3020
615.147758988s 1 3021
615.201654673s 1 3022
615.232983253s 1 3023
615.258299907s 1 3024
615.371935608s 1 3025
615.433337918s 1 3026
615.570441646s 1 3027
615.769783883s 1 3028
616.052915838s 1 3029
616.403295709s 1 3030
616.622502228s 1 3031
616.870647148s 1 3032
617.230830545s 1 3033
617.530749631s 1 3034
617.893683345s 1 3035
618.200494202s 1 3036
618.573102142s 1 3037
619.058982752s 1 3038
619.088248483s 1 3039
619.417660303s 1 3040
619.795866093s 1 3041
620.170997705s 1 3042
620.343018672s 1 3043
620.371618068s 1 3044
620.484466367s 1 3045
620.944511575s 1 3046
621.199762153s 1 3047
621.519653758s 1 3048
621.886009961s 1 3049
622.273710668s 1 3050
622.610675984s 1 3051
622.978332194s 1 3052
623.366519685s 1 3053
637.626996148s 1 3054
637.731627865s 1 3055
637.758209515s 1 3056
637.802078582s 1 3057
638.119328961s 1 3058
638.270070462s 1 3059
638.295264669s 1 3060
638.324417511s 1 3061
638.39299796s 1 3062
638.439081202s 1 3063
638.646633s 1 3064
638.916428892s 1 3065
639.246065061s 1 3066
639.570991171s 1 3067
639.916143722s 1 3068
640.301770228s 1 3069
641.005182537s 1 3070
641.317908747s 1 3071
641.359865652s 1 3072
641.708880343s 1 3073
642.916909207s 1 3074
643.468435226s 1 3075
643.784100109s 1 3076
643.952411545s 1 3077
644.566131228s 1 3078
644.857498965s 1 3079
644.940539354s 1 3080
645.02187989s 1 3081
645.187368008s 1 3082
645.596948269s 1 3083
645.821379897s 1 3084
645.910942362s 1 3085
646.024688423s 1 3086
646.401383082s 1 3087
646.534013516s 1 3088
646.614930499s 1 3089
646.888562587s 1 3090
646.973751192s 1 3091
647.080244917s 1 3092
647.186317755s 1 3093
647.41240765s 1 3094
659.984802229s 1 3095
661.575297434s 1 3096
661.985423417s 1 3097
662.127562702s 1 3098
662.442084019s 1 3099
663.069456851s 1 3100
663.255874209s 1 3101
663.467724941s 1 3102
663.577858421s 1 3103
663.821222001s 1 3104
664.015653193s 1 3105
664.165237924s 1 3106
664.50793305s 1 3107
664.741569214s 1 3108
664.902145985s 1 3109
665.081119408s 1 3110
665.241711085s 1 3111
665.415830828s 1 3112
665.67352411s 1 3113
665.966118823s 1 3114
666.204999429s 1 3115
666.408647681s 1 3116
666.663289171s 1 3117
666.974284137s 1 3118
667.04145329s 1 3119
667.110861259s 1 3120
667.160989633s 1 3121
667.282878174s 1 3122
667.377176969s 1 3123
667.402956931s 1 3124
667.426983272s 1 3125
667.460254933s 1 3126
667.492674516s 1 3127
667.517438257s 1 3128
667.540453302s 1 3129
667.571680461s 1 3130
667.596838833s 1 3131
667.633780591s 1 3132
667.658516657s 1 3133
667.705550952s 1 3134
667.746141263s 1 3135
667.780725817s 1 3136
667.804900661s 1 3137
667.867535145s 1 3138
667.918126336s 1 3139
667.946062304s 1 3140
667.972455547s 1 3141
668.020963338s 1 3142
668.062133426s 1 3143
668.093068724s 1 3144
668.118520843s 1 3145
668.165501213s 1 3146
668.210123858s 1 3147
668.238914186s 1 3148
668.263039688s 1 3149
668.297821682s 1 3150
668.324218361s 1 3151
668.347978347s 1 3152
668.377025481s 1 3153
668.411916455s 1 3154
668.438751997s 1 3155
668.462663336s 1 3156
668.488944634s 1 3157
668.540308355s 1 3158
668.571411063s 1 3159
668.595363501s 1 3160
668.619236703s 1 3161
668.648586712s 1 3162
668.673834167s 1 3163
668.69822174s 1 3164
668.722686186s 1 3165
668.763225814s 1 3166
668.788286455s 1 3167
668.813560168s 1 3168
668.837931958s 1 3169
668.881859426s 1 3170
668.911241877s 1 3171
668.934530986s 1 3172
668.962335037s 1 3173
669.001674528s 1 3174
669.030537708s 1 3175
669.065337877s 1 3176
669.088691894s 1 3177
669.119245508s 1 3178
669.145151203s 1 3179
669.170673228s 1 3180
669.194905693s 1 3181
669.230935648s 1 3182
669.256859701s 1 3183
669.282324608s 1 3184
669.308639593s 1 3185
669.347050172s 1 3186
669.377040276s 1 3187
669.402200054s 1 3188
669.432589835s 1 3189
669.509987146s 1 3190
669.540468023s 1 3191
669.572012676s 1 3192
669.596557209s 1 3193
669.628530872s 1 3194
669.655034826s 1 3195
669.682476663s 1 3196
669.707222918s 1 3197
669.756459499s 1 3198
669.795092675s 1 3199
669.828776677s 1 3200
669.864989747s 1 3201
724.063050724s 1 3202
724.187045829s 1 3203
724.243683942s 1 3204
724.309955553s 1 3205
724.371252621s 1 3206
724.42002514s 1 3207
724.462310395s 1 3208
724.509663083s 1 3209
724.551469795s 1 3210
724.581383943s 1 3211
724.605024729s 1 3212
724.633661129s 1 3213
724.667366991s 1 3214
724.696334423s 1 3215
724.783686247s 1 3216
724.848898237s 1 3217
724.891324733s 1 3218
724.921039179s 1 3219
724.97094217s 1 3220
725.00095198s 1 3221
725.039417533s 1 3222
725.065473753s 1 3223
725.095462884s 1 3224
725.118717178s 1 3225
725.153987666s 1 3226
725.178525351s 1 3227
725.208620101s 1 3228
725.233159544s 1 3229
725.279681982s 1 3230
725.30852623s 1 3231
725.336838549s 1 3232
725.366027342s 1 3233
725.41875011s 1 3234
725.450161128s 1 3235
725.48019815s 1 3236
725.509531073s 1 3237
725.550665533s 1 3238
725.585311849s 1 3239
725.614307834s 1 3240
725.637021009s 1 3241
725.672733094s 1 3242
725.698171218s 1 3243
725.727807424s 1 3244
725.751013444s 1 3245
725.789659322s 1 3246
725.816882683s 1 3247
725.876208699s 1 3248
726.000553983s 1 3249
726.173798068s 1 3250
726.306901685s 1 3251
726.453118182s 1 3252
726.665801297s 1 3253
727.025233986s 1 3254
727.190696805s 1 3255
727.451037833s 1 3256
727.887837354s 1 3257
728.282760335s 1 3258
728.573886337s 1 3259
728.853494482s 1 3260
729.143582509s 1 3261
729.520249743s 1 3262
729.559834633s 1 3263
729.587187415s 1 3264
729.613866499s 1 3265
729.839249027s 1 3266
729.892888543s 1 3267
729.921903669s 1 3268
729.945981203s 1 3269
729.989710063s 1 3270
730.030273778s 1 3271
730.059343609s 1 3272
730.084223392s 1 3273
730.114325354s 1 3274
730.14031637s 1 3275
730.171523304s 1 3276
730.439008804s 1 3277
730.94104438s 1 3278
731.117332987s 1 3279
731.426399551s 1 3280
731.74464287s 1 3281
731.990184733s 1 3282
732.186997471s 1 3283
732.402519365s 1 3284
732.716656966s 1 3285
733.152841062s 1 3286
733.432461545s 1 3287
733.762782171s 1 3288
734.100494375s 1 3289
736.176658034s 1 3290
736.219413228s 1 3291
736.246225293s 1 3292
736.270668862s 1 3293
736.311382665s 1 3294
736.337386524s 1 3295
736.3624057s 1 3296
736.388107493s 1 3297
736.433945692s 1 3298
736.46721361s 1 3299
736.492567154s 1 3300
736.51690614s 1 3301
736.556690049s 1 3302
736.588545744s 1 3303
736.62264366s 1 3304
736.64605321s 1 3305
736.676891638s 1 3306
736.701790552s 1 3307
736.724876565s 1 3308
736.754042394s 1 3309
736.787505657s 1 3310
736.812543204s 1 3311
736.836740372s 1 3312
736.87240005s 1 3313
736.910192945s 1 3314
736.946857988s 1 3315
736.971431512s 1 3316
737.008121642s 1 3317
737.04323724s 1 3318
737.100811469s 1 3319
737.125348289s 1 3320
737.160157084s 1 3321
737.229732911s 1 3322
737.255918288s 1 3323
737.280585385s 1 3324
737.322798268s 1 3325
737.455409471s 1 3326
737.648167514s 1 3327
737.685777993s 1 3328
737.722767134s 1 3329
739.274002531s 1 3330
770.193387209s 1 3331
772.329165709s 1 3332
772.530476223s 1 3333
776.283182725s 1 3334
776.503383048s 1 3335
776.611702214s 1 3336
776.785463776s 1 3337
776.878526641s 1 3338
776.978355722s 1 3339
777.031904136s 1 3340
777.094576216s 1 3341
777.138008385s 1 3342
777.227609838s 1 3343
777.305813845s 1 3344
777.360594949s 1 3345
777.400814399s 1 3346
777.427010379s 1 3347
777.456065867s 1 3348
777.486216706s 1 3349
777.519554988s 1 3350
777.552300507s 1 3351
777.585662464s 1 3352
777.608449683s 1 3353
777.639392693s 1 3354
777.675527702s 1 3355
777.70016085s 1 3356
777.724734127s 1 3357
777.798109308s 1 3358
777.82618555s 1 3359
777.868894518s 1 3360
777.893092043s 1 3361
777.950981185s 1 3362
777.983869605s 1 3363
778.007437616s 1 3364
778.029715703s 1 3365
778.087663596s 1 3366
778.116370865s 1 3367
778.145805926s 1 3368
778.180725623s 1 3369
778.209201269s 1 3370
778.234028458s 1 3371
778.265541749s 1 3372
778.295457036s 1 3373
778.335825613s 1 3374
778.359959066s 1 3375
778.384340695s 1 3376
778.407325857s 1 3377
778.449875529s 1 3378
778.475791559s 1 3379
778.49881095s 1 3380
778.540277158s 1 3381
778.578926659s 1 3382
778.604971446s 1 3383
778.638414723s 1 3384
778.663355106s 1 3385
778.698180323s 1 3386
778.747533763s 1 3387
778.785049884s 1 3388
778.808665218s 1 3389
778.854989455s 1 3390
778.899175223s 1 3391
778.924232266s 1 3392
778.948308648s 1 3393
779.101410326s 1 3394
779.146088145s 1 3395
779.173917964s 1 3396
779.19704948s 1 3397
779.23880807s 1 3398
779.277340975s 1 3399
779.30489755s 1 3400
779.328964731s 1 3401
779.359797038s 1 3402
779.384368023s 1 3403
779.4085844s 1 3404
779.431347601s 1 3405
779.499981576s 1 3406
779.591318898s 1 3407
798.004397619s 1 3408
798.040550705s 1 3409
798.07888016s 1 3410
798.104619114s 1 3411
798.129177187s 1 3412
798.153317797s 1 3413
798.186896282s 1 3414
798.212765336s 1 3415
798.236734944s 1 3416
798.259860864s 1 3417
798.289082486s 1 3418
798.313542385s 1 3419
798.337814096s 1 3420
798.365855664s 1 3421
798.405264039s 1 3422
798.431733864s 1 3423
798.456876189s 1 3424
798.481425583s 1 3425
798.526260702s 1 3426
798.556870189s 1 3427
798.582060517s 1 3428
798.605972186s 1 3429
798.646923691s 1 3430
798.676658994s 1 3431
798.702626207s 1 3432
798.726770183s 1 3433
798.756790284s 1 3434
798.78294943s 1 3435
798.807759441s 1 3436
798.837490403s 1 3437
798.870399079s 1 3438
798.895405863s 1 3439
798.927744303s 1 3440
798.954421019s 1 3441
798.988668882s 1 3442
799.021631401s 1 3443
799.045929996s 1 3444
799.069736141s 1 3445
799.108092174s 1 3446
799.135096607s 1 3447
799.159274085s 1 3448
799.1828848s 1 3449
799.218427093s 1 3450
799.24245062s 1 3451
799.267072647s 1 3452
799.290149902s 1 3453
799.334422535s 1 3454
799.539846027s 1 3455
799.582030841s 1 3456
799.675033546s 1 3457
800.027691847s 1 3458
800.743115866s 1 3459
801.050296216s 1 3460
801.135620548s 1 3461
801.198572577s 1 3462
801.241459062s 1 3463
801.278612492s 1 3464
801.319049636s 1 3465
801.361518151s 1 3466
801.38842263s 1 3467
801.41337187s 1 3468
801.437578772s 1 3469
801.471797526s 1 3470
801.498052237s 1 3471
801.522677696s 1 3472
801.547427885s 1 3473
801.582315522s 1 3474
801.609210163s 1 3475
801.633400546s 1 3476
801.657023226s 1 3477
801.689181705s 1 3478
801.715087127s 1 3479
801.739209757s 1 3480
801.762882563s 1 3481
801.79207775s 1 3482
801.816719896s 1 3483
801.840871207s 1 3484
801.864532168s 1 3485
801.903694686s 1 3486
801.928720272s 1 3487
802.044676088s 1 3488
802.270653638s 1 3489
802.358287876s 1 3490
802.391758942s 1 3491
802.417663717s 1 3492
802.500653363s 1 3493
802.889083203s 1 3494
803.077706218s 1 3495
803.343796055s 1 3496
803.680882248s 1 3497
804.036828379s 1 3498
804.396101727s 1 3499
804.736840507s 1 3500
805.086661459s 1 3501
805.588397299s 1 3502
805.793675731s 1 3503
806.175560707s 1 3504
806.556475181s 1 3505
806.906675114s 1 3506
807.240528396s 1 3507
807.562369579s 1 3508
807.980997634s 1 3509
858.579562822s 1 3510
858.830935878s 1 3511
858.885267318s 1 3512
859.088809371s 1 3513
859.385242743s 1 3514
859.672364677s 1 3515
859.932252275s 1 3516
860.244420719s 1 3517
860.970325644s 1 3518
861.061521002s 1 3519
861.089464276s 1 3520
861.11529893s 1 3521
862.112437766s 1 3522
862.215443749s 1 3523
862.244654569s 1 3524
862.26731161s 1 3525
862.310936932s 1 3526
862.349845776s 1 3527
862.377714708s 1 3528
862.403795976s 1 3529
862.431458941s 1 3530
862.456724314s 1 3531
862.482165113s 1 3532
862.590845178s 1 3533
863.116866836s 1 3534
863.319138397s 1 3535
863.695109406s 1 3536
864.1036002s 1 3537
864.475431572s 1 3538
864.68899936s 1 3539
865.019156069s 1 3540
865.537405221s 1 3541
866.148556824s 1 3542
866.601366296s 1 3543
866.9835503s 1 3544
867.435825363s 1 3545
867.934474032s 1 3546
868.35142969s 1 3547
881.611976066s 1 3548
881.6577701s 1 3549
881.811100991s 1 3550
881.843313139s 1 3551
881.868506961s 1 3552
881.893146711s 1 3553
882.282565322s 1 3554
882.49932964s 1 3555
882.526472564s 1 3556
882.551052818s 1 3557
882.592206101s 1 3558
882.622199312s 1 3559
882.64692697s 1 3560
882.675275973s 1 3561
882.928042097s 1 3562
883.286973595s 1 3563
883.67701982s 1 3564
884.139020611s 1 3565
884.714771045s 1 3566
884.936447049s 1 3567
885.342065589s 1 3568
885.820813094s 1 3569
886.246468414s 1 3570
886.424773939s 1 3571
886.732368559s 1 3572
887.127879011s 1 3573
887.915592228s 1 3574
888.224729917s 1 3575
888.682787868s 1 3576
889.100256209s 1 3577
889.584350415s 1 3578
890.086394533s 1 3579
890.474575239s 1 3580
890.957231442s 1 3581
