1350,1742.033091982s
1479,1743.340040017s
1454,1744.644007881s
1428,1745.966195942s
1458,1747.230920037s
1494,1748.543282376s
1340,1749.783708287s
1412,1751.036837046s
1452,1752.101472435s
1414,1752.919585249s
1479,1754.139289312s
1445,1755.525644926s
1435,1756.998315817s
1380,1758.334715697s
1437,1759.810857525s
1407,1761.26799312s
1371,1762.703250459s
1360,1764.156411816s
1316,1765.647250256s
1382,1766.990452589s
1362,1768.411840377s
1464,1769.856103736s
1451,1771.269364035s
1311,1772.748418291s
1370,1774.196656091s
1355,1775.631026s
1359,1777.009653978s
1352,1778.44644782s
1328,1779.902201597s
1403,1781.237667178s
1429,1782.584272552s
1337,1783.899869369s
1338,1785.287403912s
1308,1786.651491061s
1318,1788.112737236s
1372,1789.563375317s
1257,1790.877475054s
1228,1792.2452717s
1276,1793.601001657s
1221,1794.960232471s
1222,1796.313788826s
1252,1797.641421975s
1128,1799.045265428s
1017,1800.475792087s
1457,1801.827455897s
1475,1803.154639127s
1411,1804.460844819s
1408,1805.780850109s
1526,1807.159210541s
1427,1808.411775374s
1518,1809.637767976s
1334,1810.915122912s
1337,1812.147784298s
1457,1813.361257352s
1373,1814.610482036s
1450,1815.744164097s
1451,1816.765548067s
1476,1818.223500656s
1444,1819.693981155s
1382,1821.106900934s
1331,1822.534642843s
1390,1824.039581025s
1327,1825.466348628s
1398,1826.987506916s
1417,1828.323591979s
1393,1829.65911902s
1345,1831.113595309s
1386,1832.486854993s
1374,1833.94794195s
1266,1835.393557528s
1345,1836.869362904s
1320,1838.315164554s
1334,1839.700068198s
1375,1841.031036412s
1267,1842.418035271s
1218,1843.747327518s
1270,1845.161954826s
1310,1846.565526954s
1180,1847.956707613s
1099,1849.303937406s
884,1850.693345853s
925,1852.068071085s
1577,1853.330490705s
1527,1854.675905132s
1521,1856.009183453s
1621,1857.334089211s
1589,1858.708812631s
1591,1859.979568803s
1539,1861.200132337s
1645,1862.46910974s
1555,1863.775978075s
1571,1864.958478043s
1526,1866.107375741s
1475,1866.97177969s
1585,1867.880343579s
1559,1869.46958188s
1572,1871.008975571s
1537,1872.502541402s
1596,1874.128993293s
1491,1875.713609142s
1670,1877.312243137s
1586,1878.870363288s
1470,1880.492416952s
1486,1882.047154372s
1478,1883.620928205s
1712,1885.15237318s
1822,1886.62312194s
1861,1888.203850513s
1690,1889.77201639s
2035,1891.338213203s
1450,1892.87901787s
1468,1894.483669744s
1374,1896.011029199s
1470,1897.634753105s
1564,1899.224937845s
1262,1900.695491783s
1257,1902.189430733s
1406,1903.672932456s
1021,1905.373917382s
1600,1907.190838987s
1632,1909.054291006s
1660,1910.741465786s
1699,1912.779885586s
1705,1914.245595623s
1647,1915.72222274s
1585,1917.090527792s
1395,1918.555098865s
1508,1920.123088625s
1536,1921.381962319s
1616,1922.649788521s
1656,1924.046326386s
1545,1925.081361238s
1663,1926.684417961s
2191,1928.311394079s
2041,1929.967871912s
1480,1931.710349046s
1510,1933.346802923s
1718,1934.991366865s
1773,1936.576843953s
1746,1937.972586379s
1974,1939.486445635s
2004,1941.018032306s
1480,1942.634663991s
1539,1944.290500644s
1659,1945.837236094s
1640,1947.499880358s
1481,1949.691107086s
1674,1951.732205282s
1783,1953.216159162s
1797,1954.726853043s
1711,1956.442665852s
1379,1958.217800267s
1541,1959.965679721s
1583,1961.939019674s
1242,1963.942559985s
1230,1965.423009453s
1277,1967.001255562s
1862,1968.635811532s
1546,1970.264103411s
1519,1971.7458445s
1584,1973.425495377s
1487,1975.209357349s
1665,1977.003017096s
1573,1978.713574351s
1480,1980.095354553s
1968,1981.63566985s
2173,1983.218241699s
2084,1984.460378129s
1508,1985.692132759s
1642,1986.968645333s
1714,1988.832263194s
1920,1990.379757943s
1931,1991.91165274s
2001,1993.483927893s
1516,1994.96883894s
1790,1996.638338401s
1485,1998.214171394s
1607,1999.693749978s
1511,2001.658784453s
1524,2003.833706078s
1526,2005.926754475s
1504,2007.42762464s
1292,2009.070660849s
1449,2010.785655573s
1449,2012.70867561s
1338,2014.637899223s
1376,2016.636943025s
1410,2018.155165821s
1381,2019.966931497s
1228,2021.430263929s
1159,2023.038142491s
1116,2024.549415262s
1457,2026.07598005s
2218,2027.603375592s
2132,2029.104984995s
1722,2030.397605181s
1631,2031.858247649s
2230,2033.299346392s
1693,2034.635724638s
1708,2036.014901129s
1619,2037.428469221s
1586,2038.808391794s
1607,2040.035358662s
1652,2041.196944397s
1393,2042.325272899s
1614,2043.767854742s
1483,2045.986655655s
1585,2048.119865484s
1518,2049.84494075s
1457,2051.474218269s
1875,2053.701163046s
1466,2055.394944893s
1518,2057.115428909s
1673,2058.728558289s
1676,2060.311664272s
1565,2061.922398827s
1566,2063.576596719s
1697,2064.968794873s
1626,2066.578831695s
1520,2068.064503967s
1967,2069.701751789s
2024,2071.202548425s
1931,2072.636181352s
1594,2074.522056224s
1448,2075.978443622s
1414,2077.484613341s
1456,2079.15841597s
1495,2080.834746073s
1471,2082.403624821s
1567,2083.967188944s
1502,2085.664671372s
1437,2087.291136327s
1314,2088.813059824s
1605,2090.779844507s
1647,2092.805281467s
1634,2094.737200851s
1654,2096.344303497s
1650,2097.781722567s
1586,2099.193747706s
1813,2100.652132881s
1698,2102.152207295s
1545,2103.62015494s
1664,2105.184777688s
1624,2106.689851648s
1563,2108.135104317s
1619,2109.44284966s
1641,2111.045546382s
1568,2112.695052318s
1871,2114.332859024s
1823,2115.985863052s
1593,2117.635464462s
1542,2119.224157959s
1521,2121.061195661s
1562,2122.736384486s
1554,2124.278952107s
1613,2125.94674989s
1531,2127.573157777s
1576,2129.135368038s
1450,2130.750783501s
1575,2132.392845426s
1402,2133.974530087s
1600,2135.837453292s
1535,2137.660119516s
1535,2139.254729747s
1569,2140.801028807s
1373,2142.319305185s
1456,2143.878191564s
1301,2145.436308921s
1380,2147.065472607s
1250,2148.584310374s
922,2150.158566918s
1617,2151.612251339s
1602,2153.188756718s
1637,2154.591095399s
1616,2156.186735823s
1679,2157.723258854s
1562,2159.268395034s
1786,2160.829927683s
1657,2162.20147436s
1613,2163.661903014s
1572,2164.964743037s
1600,2166.342969522s
1466,2167.589900123s
1599,2168.512859114s
1587,2170.175556968s
1582,2171.74513022s
1598,2173.368775725s
1580,2174.985315781s
1517,2176.668360322s
1582,2178.234471184s
1533,2180.018625018s
1845,2181.675485127s
1693,2183.29220836s
2113,2184.861990568s
1757,2186.463191969s
1593,2187.929125874s
1531,2189.529229502s
1444,2191.115524036s
1791,2192.699038675s
1893,2194.299015059s
1628,2195.894451436s
1880,2197.397789374s
1248,2198.978011637s
1604,2200.514548281s
1790,2202.361139595s
1943,2204.056542756s
1803,2206.167216431s
1681,2207.924594673s
1848,2209.528765314s
1589,2211.050902909s
1536,2212.493514522s
1876,2214.288566776s
1802,2216.18752231s
1679,2217.814296089s
1593,2219.688083058s
1603,2220.939866967s
1628,2222.569697595s
1679,2224.331486256s
1693,2226.274244074s
1767,2228.080702094s
1582,2229.764601713s
1740,2231.611883793s
1620,2233.19782429s
1541,2234.734526786s
1624,2236.628404939s
1709,2238.42090052s
1803,2240.102121411s
1600,2241.691933228s
1542,2243.300569473s
1683,2244.92512461s
1407,2246.602975772s
1562,2248.295986873s
1369,2250.078162313s
1454,2251.651242016s
1474,2253.383673411s
1689,2255.008993s
1734,2256.552682844s
1636,2258.176212082s
1730,2259.880975036s
1640,2261.68506211s
1762,2263.298851444s
1900,2264.831205291s
1868,2266.51499743s
1836,2267.924277954s
1962,2269.48981235s
1856,2270.859890852s
1882,2272.308570055s
1903,2273.785890031s
1767,2275.517653202s
1636,2277.235877792s
1912,2278.854186902s
1904,2280.59767068s
2142,2282.256166592s
1886,2283.98715367s
1985,2285.88871677s
1780,2287.761567575s
1859,2289.595273073s
1687,2291.567635143s
1666,2293.402061196s
1615,2295.283982771s
1609,2297.187658382s
1725,2298.954549112s
1677,2300.591278517s
1931,2302.503521048s
1829,2304.413559106s
1888,2306.549841867s
1791,2308.436806971s
1992,2310.42211236s
1984,2312.203983553s
1782,2314.062274946s
1581,2315.751420487s
1818,2317.417995538s
1844,2319.044069514s
2011,2320.64705773s
1820,2322.369545259s
1776,2324.048298156s
1707,2325.983445639s
1635,2327.813636778s
1635,2329.699924857s
1608,2331.492454748s
1559,2333.511185421s
1715,2335.468228704s
1586,2337.249297042s
1761,2338.834413394s
1720,2340.658038628s
1863,2342.498232677s
1768,2344.506585258s
1679,2346.327065429s
1681,2348.115254741s
1681,2349.814458208s
1372,2351.449228039s
1777,2353.084950481s
1745,2354.697562336s
1639,2356.256249297s
1646,2357.967971165s
1797,2359.555399978s
1536,2361.333071574s
1750,2363.039523325s
1910,2364.898283467s
1668,2366.670115201s
1821,2368.356996543s
1741,2370.033159582s
1652,2371.7101536s
1740,2373.084601923s
1731,2374.872693376s
1774,2376.607027455s
1779,2378.256697752s
1755,2379.895975602s
1686,2381.695170364s
1716,2383.230413467s
1696,2384.977880698s
1634,2386.896344666s
1655,2388.630332751s
1731,2390.399071413s
1773,2392.122821267s
1729,2393.774942498s
1850,2395.522509393s
1774,2397.250982163s
1623,2399.021350433s
1530,2400.800412655s
1638,2402.5588979s
1711,2404.242465781s
1648,2405.959285897s
1584,2407.655502116s
1533,2409.292560637s
1583,2410.945300517s
1579,2412.677392092s
1563,2414.456234701s
1546,2416.201610175s
1589,2418.037070502s
1567,2419.806304786s
1596,2421.433913482s
1516,2422.96988567s
1301,2424.603943395s
1286,2426.313118248s
1575,2427.958582782s
1814,2429.556345969s
1779,2431.081060706s
1597,2432.662248662s
1755,2434.243819123s
1692,2435.815396861s
1708,2437.355122088s
1847,2438.940392432s
1717,2440.514698154s
1786,2442.135551936s
1776,2443.623085263s
1680,2444.925138674s
1701,2446.213394579s
1710,2447.793485836s
1632,2449.606458868s
1533,2451.381643695s
1701,2452.978730249s
1547,2454.746846192s
1747,2456.431037942s
1583,2458.139945386s
1733,2459.987047792s
1506,2461.705818178s
1691,2463.491892908s
1584,2465.263329592s
1673,2466.948137025s
1628,2468.665997976s
1557,2470.359388061s
1525,2471.991769378s
1615,2473.525586989s
1582,2475.234804743s
1501,2476.782010453s
1457,2478.524056331s
1295,2480.112551674s
1714,2481.856890582s
1946,2483.354771296s
2852,2485.04264169s
1876,2486.630317043s
1826,2488.308354243s
1823,2489.933326843s
1769,2491.488417236s
1792,2493.016210124s
1775,2494.680920705s
2108,2496.245248704s
1847,2497.731349852s
1806,2499.194075078s
1633,2500.46512773s
1843,2502.178035723s
2011,2504.124830977s
1781,2506.979018608s
1688,2508.857029379s
1722,2510.681238288s
1797,2512.504991936s
1696,2514.274688451s
1635,2516.068818728s
1698,2517.84361434s
1686,2519.951817204s
2051,2521.799324899s
1715,2523.623580981s
1853,2525.248554322s
1760,2527.085621906s
1687,2529.099977892s
1612,2530.88365846s
1644,2532.568921821s
1469,2534.289108293s
1597,2536.090177665s
1437,2537.800960506s
1496,2539.424771824s
1497,2541.117453483s
1834,2542.806667856s
1750,2544.866964972s
1913,2546.577298056s
1850,2548.427334716s
1859,2550.186995006s
1876,2551.899176881s
1801,2553.487715656s
1952,2555.131130866s
1859,2556.603819236s
1833,2558.204247417s
1744,2559.641591949s
1867,2561.131968625s
1706,2562.629721502s
1744,2564.478843822s
2097,2566.223833745s
1934,2568.129996485s
1852,2569.985549171s
1864,2571.846562055s
1698,2573.722790747s
1509,2575.520238882s
1622,2577.475276078s
1814,2579.348768779s
2001,2581.168726297s
2132,2582.909080854s
1870,2584.780908844s
1915,2586.492856287s
1745,2588.232840258s
1674,2590.326708037s
1614,2592.262378501s
1604,2594.128849444s
1857,2595.982994961s
1816,2597.679869194s
1644,2599.192586457s
1603,2600.81817165s
1649,2602.631211931s
1606,2604.627796939s
1782,2606.761891702s
1785,2608.688800591s
1617,2610.556866806s
1942,2612.28976388s
1582,2613.964041341s
1535,2615.584268s
1755,2617.187419449s
1437,2619.040325649s
1959,2620.856426562s
2147,2622.503330698s
1894,2624.104270469s
1905,2625.754248739s
1764,2627.364068977s
1911,2629.147518756s
2036,2630.932188207s
1862,2632.550826172s
1945,2634.49867528s
1921,2636.095310099s
1888,2637.616267316s
2009,2639.374379771s
2326,2640.806050572s
1678,2642.77027672s
1886,2644.914524671s
1864,2646.805707498s
1893,2648.713816482s
1797,2650.489662187s
1784,2652.391179565s
1835,2654.425315675s
1696,2656.290273091s
1817,2658.242486713s
1765,2660.160966239s
1839,2662.044223241s
1623,2664.054070815s
2056,2666.406039677s
1752,2668.060883419s
1662,2669.945622496s
1676,2671.811205773s
1624,2673.711653616s
1553,2675.504206761s
1615,2677.285407542s
1604,2679.120492524s
1698,2680.832721114s
1662,2682.640672385s
1549,2684.403085164s
1940,2686.246879131s
1689,2687.872168366s
1330,2689.925132897s
1488,2691.673483576s
1130,2693.338642256s
1935,2695.031737399s
1956,2696.642360528s
2009,2698.193035316s
1911,2699.811747089s
1969,2701.418335496s
1841,2703.115018642s
1906,2704.771369229s
1804,2706.322395174s
1883,2708.276877597s
2119,2709.955874431s
1986,2711.282958251s
2101,2712.775590599s
2163,2713.905921718s
2055,2715.840286372s
1963,2717.793858672s
1813,2719.805104145s
1935,2721.762488785s
1851,2723.722087709s
2054,2725.547884162s
1917,2727.470300396s
1939,2729.248878201s
1851,2731.130655367s
1970,2733.250644699s
2015,2735.237261738s
1809,2737.339880484s
2110,2739.527769152s
2081,2741.55419493s
1910,2743.517252103s
1893,2745.33238019s
1918,2747.268860952s
1806,2749.120453009s
1758,2751.174166919s
1666,2753.0976259s
1587,2755.033416897s
1676,2756.885474195s
1593,2758.87575793s
1625,2760.885646108s
1611,2762.697220393s
1902,2764.813893829s
1875,2766.863392189s
1914,2768.776141846s
1987,2770.666728489s
1863,2772.585335609s
1921,2774.390983048s
1923,2776.151469665s
1921,2777.818279943s
1979,2779.406224423s
2192,2781.082803706s
2003,2782.699099907s
2040,2784.302237461s
1969,2785.91412163s
1958,2787.820757361s
1922,2789.697634348s
2166,2791.610576543s
2270,2793.595128117s
2196,2795.458531153s
2151,2797.382343521s
2055,2799.303181961s
1871,2801.224805122s
1922,2803.208215557s
1911,2805.404135824s
1940,2807.406070675s
1960,2809.441908802s
2117,2811.415696845s
1993,2813.388536378s
2168,2815.296100536s
1980,2817.462822308s
2083,2819.736577418s
1857,2821.939009272s
2003,2824.083956355s
1904,2826.135052335s
1869,2828.007842303s
1865,2829.94225205s
2034,2831.844372361s
1854,2833.786011772s
1755,2835.746181383s
1848,2837.868183098s
1962,2839.859637234s
2053,2842.024362397s
1923,2844.009105319s
2024,2846.13604785s
2081,2847.95751608s
1938,2849.946974257s
1947,2851.851035303s
1845,2853.726996298s
1798,2855.590705093s
1741,2857.620802944s
1714,2859.474853847s
2001,2861.233576515s
2125,2863.078757059s
2261,2865.041840836s
1957,2867.096985312s
2099,2869.028304982s
1950,2871.050302658s
1996,2873.12961614s
1961,2875.068991054s
1980,2877.032017756s
2015,2878.863019953s
1913,2880.65622895s
1914,2882.403736063s
1994,2884.118053966s
2079,2886.120990583s
2148,2888.241418156s
2091,2890.503653271s
2271,2892.476047351s
2233,2894.563897208s
2056,2896.513907387s
1952,2898.512872701s
2082,2900.476472684s
1937,2902.454995687s
2106,2904.464429283s
2106,2906.383852271s
2046,2908.320072945s
1990,2910.291209636s
2148,2912.368443897s
2070,2914.519483952s
2071,2916.615098014s
2074,2918.884193211s
2062,2921.11158697s
2035,2923.167886234s
1923,2925.138130982s
1952,2927.213046261s
1965,2929.144375653s
1931,2931.256177613s
1920,2933.364562128s
2164,2935.409136268s
1892,2937.393920376s
1974,2939.549357297s
1783,2941.632206746s
1879,2943.691243601s
2244,2945.764828376s
1995,2947.827858159s
2079,2949.865771289s
2135,2951.787539629s
2116,2953.734172333s
2051,2955.698918699s
2039,2957.646915543s
2124,2959.554920106s
2062,2961.71738113s
2044,2963.613929384s
2083,2965.594644508s
2022,2967.373517754s
1973,2969.247059569s
1941,2971.492553849s
1989,2973.538201548s
1958,2975.598115847s
2041,2977.716885533s
1936,2979.84390124s
1980,2981.881565127s
1994,2983.908032826s
1964,2986.034224221s
1934,2988.098312345s
1997,2990.145947446s
1956,2992.226554403s
1881,2994.249557756s
1938,2996.222352339s
2101,2998.164655179s
1972,3000.153053863s
1916,3002.111820519s
1907,3004.158941777s
1901,3006.111787002s
1934,3008.076595858s
1914,3010.069947867s
1938,3012.03553796s
1882,3013.973597003s
1818,3015.968365304s
1829,3017.922421969s
1715,3019.805077944s
1819,3021.757353521s
1722,3023.848785443s
2019,3025.816857719s
2015,3027.737909571s
2026,3029.646062298s
2063,3031.546962524s
2080,3033.477781365s
2069,3035.394580471s
2092,3037.35909312s
2082,3039.214553721s
2158,3041.030953631s
2103,3042.866430462s
2065,3044.58540347s
1858,3046.404891941s
2000,3048.120582771s
2091,3050.140241367s
1950,3052.172357914s
2078,3054.188577842s
2323,3056.248001165s
2094,3058.330518551s
2231,3060.406005735s
2241,3062.495664239s
2021,3064.574206196s
2072,3066.733236599s
2356,3068.859432369s
2100,3070.906201621s
1996,3072.760185596s
1933,3074.764590971s
2010,3076.864573409s
2355,3078.809425955s
1918,3080.881961759s
1957,3083.20548103s
2028,3085.316712608s
2112,3087.53860573s
1982,3089.779229146s
1913,3091.800486687s
2211,3093.876599527s
1968,3096.228687841s
1851,3098.325899674s
1658,3100.324126392s
1884,3102.308376597s
1856,3104.276581194s
1838,3106.617449636s
1738,3108.536246426s
1861,3110.501836385s
2123,3112.528494826s
2100,3114.634854314s
2089,3116.616622002s
2605,3118.534305142s
2604,3120.744189524s
2301,3122.710962726s
2177,3124.562414507s
2135,3126.222336s
2062,3128.11186883s
2004,3129.965157185s
1838,3131.805714127s
2061,3133.558462563s
1986,3135.406592111s
2114,3137.523477694s
2117,3139.628604066s
2102,3141.725977073s
2117,3144.327034953s
1924,3146.926227354s
2028,3149.22670947s
2058,3151.417490276s
1945,3153.543886s
1924,3155.601744012s
1683,3157.614042595s
2084,3159.452059182s
2239,3161.51242875s
2091,3163.492527875s
2264,3165.61162856s
2105,3167.75928631s
2149,3169.835457482s
2279,3171.947097838s
2191,3173.877312516s
2114,3175.908312474s
2065,3177.964175968s
2007,3179.904474465s
2218,3181.828143796s
2122,3183.528741091s
2113,3185.602631777s
2033,3187.838257398s
2086,3189.932206564s
2051,3192.20063698s
2008,3194.304327101s
2033,3196.453148914s
2055,3198.733871234s
2089,3200.943537002s
2116,3203.044442317s
2035,3205.1048217s
2091,3207.115947202s
2129,3209.337505368s
2079,3211.456203555s
2129,3213.562977181s
2088,3215.597957193s
1968,3217.696705445s
2116,3219.741967432s
2102,3221.742407902s
2056,3223.78018394s
2090,3225.84124687s
2022,3227.930511106s
2144,3230.045505356s
1961,3232.077660697s
2009,3234.22984146s
1682,3236.339809349s
1995,3238.408178196s
2140,3240.546692901s
2190,3242.610424681s
2033,3244.576517356s
2162,3246.703981913s
2153,3248.797144981s
2083,3250.859849375s
2153,3252.959748723s
2027,3254.955572912s
2110,3257.09934358s
2081,3259.06190279s
2143,3261.070589028s
2021,3262.753335874s
2073,3264.748739192s
2136,3266.895050055s
2125,3269.080707955s
2136,3271.114158979s
2150,3273.284089718s
2003,3275.437634454s
2123,3277.520198257s
2122,3279.669181369s
2047,3281.695722849s
2113,3283.817704638s
2167,3285.890300974s
2059,3288.031667525s
2057,3290.056785184s
2096,3292.136450468s
2106,3294.270001456s
2077,3296.389581411s
2019,3298.527881302s
2078,3300.706674154s
2058,3302.6860914s
2084,3304.809158216s
2039,3306.934010862s
1910,3308.985046179s
2052,3311.096262797s
2035,3313.256482716s
1935,3315.315326019s
2010,3317.393913089s
1921,3319.477365294s
1719,3321.578217358s
1570,3323.662818274s
2001,3325.684262766s
2129,3327.759809086s
2168,3329.813504868s
2140,3331.900074699s
2624,3333.959022261s
2307,3335.852693204s
2216,3337.900029228s
2249,3339.938720087s
2330,3341.879419574s
2302,3343.886613646s
2222,3345.802254643s
2067,3347.523466713s
2375,3349.110588073s
2491,3351.100447714s
2249,3353.227509388s
2219,3355.399385509s
2170,3357.545177322s
2278,3360.166370185s
2174,3362.467247848s
2061,3364.687536037s
2318,3367.053778094s
2245,3369.278189471s
2111,3371.566602161s
2072,3373.788784451s
2663,3375.863804929s
3761,3378.241155744s
2186,3380.725103186s
2675,3382.97412106s
2142,3385.197264774s
2128,3387.364773652s
4687,3389.64317817s
2901,3391.818002663s
2751,3393.885231443s
2763,3396.205118264s
2907,3398.444046351s
796,3400.559882257s
41,3402.650513585s
43,3405.31375621s
57,3409.061127063s
37,3411.247286396s
337,3413.923144007s
