527.695488407s 1 2416
527.73397804s 1 2417
527.76549654s 1 2418
527.812273575s 1 2419
527.914165327s 1 2420
527.967090544s 1 2421
528.018508653s 1 2422
528.05147941s 1 2423
528.077920873s 1 2424
528.121110722s 1 2425
528.152402514s 1 2426
528.177117251s 1 2427
528.213123034s 1 2428
528.245916548s 1 2429
528.279812565s 1 2430
528.305259511s 1 2431
528.329317173s 1 2432
528.379945088s 1 2433
528.432950529s 1 2434
528.458363862s 1 2435
528.49490112s 1 2436
528.545661043s 1 2437
528.60789451s 1 2438
528.64226096s 1 2439
528.665711509s 1 2440
528.706335655s 1 2441
528.730706994s 1 2442
528.76573935s 1 2443
528.868406416s 1 2444
528.894868854s 1 2445
528.919313846s 1 2446
528.961935074s 1 2447
528.99539802s 1 2448
529.021431408s 1 2449
529.046790625s 1 2450
529.105134288s 1 2451
529.146039446s 1 2452
529.172901393s 1 2453
529.196661401s 1 2454
529.226754824s 1 2455
529.2500007s 1 2456
529.275786671s 1 2457
529.299236876s 1 2458
529.330256703s 1 2459
529.355004757s 1 2460
529.378729592s 1 2461
529.402587656s 1 2462
529.435598843s 1 2463
529.459628421s 1 2464
529.544779375s 1 2465
529.570114925s 1 2466
529.611073744s 1 2467
529.789723457s 1 2468
529.998827444s 1 2469
530.19904708s 1 2470
530.429730107s 1 2471
530.666060666s 1 2472
530.807973181s 1 2473
530.836072791s 1 2474
531.068463604s 1 2475
531.323242165s 1 2476
531.434553757s 1 2477
531.526372695s 1 2478
532.212051518s 1 2479
532.238702008s 1 2480
532.264683992s 1 2481
532.429668834s 1 2482
532.725158259s 1 2483
532.951457319s 1 2484
533.223064897s 1 2485
551.409234002s 1 2486
551.464067572s 1 2487
551.493617217s 1 2488
551.5207775s 1 2489
551.56159932s 1 2490
551.61575416s 1 2491
551.650734902s 1 2492
551.694952918s 1 2493
551.720384261s 1 2494
551.870988639s 1 2495
551.895783772s 1 2496
551.92844391s 1 2497
551.967229633s 1 2498
552.010575182s 1 2499
552.047978121s 1 2500
552.081214861s 1 2501
552.142678026s 1 2502
552.16670102s 1 2503
552.202150793s 1 2504
552.41224967s 1 2505
552.478682708s 1 2506
552.616382955s 1 2507
552.694931321s 1 2508
552.891678838s 1 2509
573.260151011s 1 2510
573.284167898s 1 2511
573.617338273s 1 2512
573.671344089s 1 2513
573.733164322s 1 2514
573.785025293s 1 2515
573.823050991s 1 2516
573.851660792s 1 2517
573.874876431s 1 2518
573.920240913s 1 2519
573.960155504s 1 2520
573.98765697s 1 2521
574.035437161s 1 2522
574.12725465s 1 2523
574.222830424s 1 2524
574.246264157s 1 2525
574.271182679s 1 2526
574.295065978s 1 2527
574.323320942s 1 2528
574.346499636s 1 2529
574.384269074s 1 2530
574.409347699s 1 2531
574.446254838s 1 2532
574.469459908s 1 2533
574.495796201s 1 2534
574.518721149s 1 2535
574.80822895s 1 2536
574.866741195s 1 2537
574.89075886s 1 2538
574.913259762s 1 2539
574.963244661s 1 2540
575.025311274s 1 2541
575.133855237s 1 2542
575.255173271s 1 2543
575.45792327s 1 2544
575.584588543s 1 2545
575.779366564s 1 2546
575.969615442s 1 2547
576.17041063s 1 2548
576.334986486s 1 2549
576.532177546s 1 2550
576.738657742s 1 2551
579.255293134s 1 2552
579.370666888s 1 2553
579.518532982s 1 2554
579.763604018s 1 2555
580.024011528s 1 2556
580.214910791s 1 2557
580.515302935s 1 2558
580.813308666s 1 2559
581.157066716s 1 2560
581.325610776s 1 2561
581.579365548s 1 2562
582.407632983s 1 2563
582.43448846s 1 2564
582.459675343s 1 2565
583.362002812s 1 2566
600.489000496s 1 2567
600.828031493s 1 2568
600.850212496s 1 2569
600.878334633s 1 2570
600.901502192s 1 2571
600.925382059s 1 2572
600.949991711s 1 2573
600.981729375s 1 2574
601.004326117s 1 2575
601.028167371s 1 2576
601.052137053s 1 2577
601.106181707s 1 2578
601.130057114s 1 2579
601.161656597s 1 2580
601.26869918s 1 2581
601.600268561s 1 2582
601.665737973s 1 2583
601.742811719s 1 2584
601.924666713s 1 2585
602.558698514s 1 2586
602.793171182s 1 2587
603.155890535s 1 2588
603.327759785s 1 2589
603.571545327s 1 2590
603.855425815s 1 2591
604.098530537s 1 2592
604.264324058s 1 2593
604.528032467s 1 2594
604.816636573s 1 2595
605.353720216s 1 2596
605.432762898s 1 2597
605.458683025s 1 2598
605.487433173s 1 2599
605.66714444s 1 2600
605.901959433s 1 2601
606.183269179s 1 2602
606.459524517s 1 2603
606.843484787s 1 2604
607.001863959s 1 2605
607.291856515s 1 2606
607.579844679s 1 2607
607.869366454s 1 2608
608.088077672s 1 2609
608.725858907s 1 2610
608.754383556s 1 2611
608.798426675s 1 2612
608.828128276s 1 2613
608.853178712s 1 2614
608.877095395s 1 2615
608.912139635s 1 2616
608.936006331s 1 2617
609.02037342s 1 2618
609.073316919s 1 2619
609.215887358s 1 2620
609.414361649s 1 2621
609.454589563s 1 2622
609.497772153s 1 2623
610.265543622s 1 2624
611.000826495s 1 2625
611.169573894s 1 2626
611.45476387s 1 2627
612.147759211s 1 2628
612.48605459s 1 2629
612.825100693s 1 2630
613.808754022s 1 2631
613.965916027s 1 2632
614.090615557s 1 2633
614.212543436s 1 2634
614.295654907s 1 2635
614.3763536s 1 2636
614.448497485s 1 2637
614.741032056s 1 2638
614.8166205s 1 2639
614.940542502s 1 2640
615.036778414s 1 2641
615.253423535s 1 2642
615.694204235s 1 2643
615.905813014s 1 2644
615.995397453s 1 2645
616.105300468s 1 2646
616.205412536s 1 2647
616.326389908s 1 2648
616.449764393s 1 2649
616.564527335s 1 2650
616.647783813s 1 2651
616.728777896s 1 2652
616.825720028s 1 2653
616.984323536s 1 2654
617.121904139s 1 2655
617.226604617s 1 2656
617.325778227s 1 2657
617.426592364s 1 2658
617.539333143s 1 2659
617.639659245s 1 2660
618.014386075s 1 2661
618.135914993s 1 2662
618.220904297s 1 2663
618.537736585s 1 2664
618.571832753s 1 2665
618.641720291s 1 2666
618.677014103s 1 2667
618.701122117s 1 2668
639.045748485s 1 2669
639.077700202s 1 2670
639.100590384s 1 2671
639.123500919s 1 2672
639.144897495s 1 2673
639.173105521s 1 2674
639.196460954s 1 2675
639.293476738s 1 2676
639.323968253s 1 2677
639.354049071s 1 2678
639.375912668s 1 2679
639.433401258s 1 2680
639.472165872s 1 2681
639.496138824s 1 2682
639.517872543s 1 2683
639.544653833s 1 2684
639.566806501s 1 2685
639.590131681s 1 2686
639.612672564s 1 2687
639.647219743s 1 2688
639.670398743s 1 2689
639.698245962s 1 2690
639.721924814s 1 2691
639.799880626s 1 2692
639.821467378s 1 2693
639.855448175s 1 2694
639.878535369s 1 2695
639.900269889s 1 2696
639.921113725s 1 2697
639.947818832s 1 2698
639.969485653s 1 2699
639.993199047s 1 2700
640.016897319s 1 2701
640.044911329s 1 2702
640.066759993s 1 2703
640.089597606s 1 2704
640.112160181s 1 2705
640.146798158s 1 2706
640.168486348s 1 2707
640.191580141s 1 2708
640.213197515s 1 2709
640.258888662s 1 2710
640.28254492s 1 2711
640.305441262s 1 2712
640.327187563s 1 2713
640.352224476s 1 2714
640.372896154s 1 2715
640.39556982s 1 2716
640.416842129s 1 2717
640.445868784s 1 2718
640.468140217s 1 2719
640.49273071s 1 2720
640.5697677s 1 2721
640.594031617s 1 2722
640.617574749s 1 2723
640.651883506s 1 2724
640.673759163s 1 2725
640.6961267s 1 2726
640.718585445s 1 2727
640.745168807s 1 2728
640.767638184s 1 2729
640.790299325s 1 2730
640.814834427s 1 2731
640.843945666s 1 2732
640.866635607s 1 2733
640.890415565s 1 2734
640.912858237s 1 2735
640.959724697s 1 2736
640.995210976s 1 2737
641.026798184s 1 2738
641.056006735s 1 2739
641.232716016s 1 2740
641.738604716s 1 2741
641.883369599s 1 2742
641.967650966s 1 2743
642.006697697s 1 2744
642.031623719s 1 2745
642.05839533s 1 2746
642.082660526s 1 2747
642.111064981s 1 2748
642.13795088s 1 2749
642.161388894s 1 2750
642.182403985s 1 2751
642.222270746s 1 2752
642.411077114s 1 2753
642.444965207s 1 2754
642.468022229s 1 2755
642.560608307s 1 2756
642.651035732s 1 2757
642.672695732s 1 2758
642.694071792s 1 2759
642.729258034s 1 2760
642.750227049s 1 2761
642.772491474s 1 2762
642.795128172s 1 2763
642.840701418s 1 2764
642.863096037s 1 2765
642.885196575s 1 2766
642.906667565s 1 2767
642.938753724s 1 2768
643.019838926s 1 2769
643.162520471s 1 2770
643.354912187s 1 2771
644.092246133s 1 2772
644.361502022s 1 2773
644.625214579s 1 2774
644.860188446s 1 2775
645.17127355s 1 2776
645.451802068s 1 2777
645.866727196s 1 2778
645.957516678s 1 2779
646.070310492s 1 2780
646.366776804s 1 2781
646.744147155s 1 2782
647.019868683s 1 2783
647.327531024s 1 2784
647.634864679s 1 2785
648.071724002s 1 2786
648.297890233s 1 2787
648.597832054s 1 2788
648.906443432s 1 2789
651.912959662s 1 2790
651.946014572s 1 2791
652.111262367s 1 2792
652.136243863s 1 2793
652.172994546s 1 2794
652.196000496s 1 2795
652.236369512s 1 2796
652.28855462s 1 2797
652.335335687s 1 2798
652.359236749s 1 2799
652.383466713s 1 2800
652.433974993s 1 2801
652.483476882s 1 2802
652.535063223s 1 2803
652.558438955s 1 2804
652.594312432s 1 2805
652.645916003s 1 2806
652.668543006s 1 2807
652.701067456s 1 2808
652.726653223s 1 2809
652.779776842s 1 2810
652.82651622s 1 2811
652.909222858s 1 2812
652.931727779s 1 2813
653.059313812s 1 2814
653.333491428s 1 2815
673.81371648s 1 2816
675.314276801s 1 2817
675.343063269s 1 2818
675.365804625s 1 2819
675.723092361s 1 2820
675.791025752s 1 2821
675.816520577s 1 2822
675.839594365s 1 2823
675.866600206s 1 2824
675.888994651s 1 2825
675.914334439s 1 2826
675.936993055s 1 2827
676.011347268s 1 2828
676.038225819s 1 2829
676.068178214s 1 2830
676.091149016s 1 2831
676.113918298s 1 2832
676.135674644s 1 2833
676.170646189s 1 2834
676.19515863s 1 2835
676.222394142s 1 2836
676.308091377s 1 2837
676.332595727s 1 2838
676.410644757s 1 2839
676.433704649s 1 2840
676.456962324s 1 2841
676.733331367s 1 2842
676.927682892s 1 2843
677.750589378s 1 2844
678.552359166s 1 2845
678.815342127s 1 2846
679.266644626s 1 2847
679.914242773s 1 2848
679.98825625s 1 2849
680.068296747s 1 2850
680.145755607s 1 2851
680.227534859s 1 2852
680.267963336s 1 2853
680.39462599s 1 2854
680.432413206s 1 2855
680.488119516s 1 2856
680.588410873s 1 2857
680.611288688s 1 2858
680.633880118s 1 2859
680.6562386s 1 2860
680.683149961s 1 2861
680.705097868s 1 2862
680.729406932s 1 2863
680.751790533s 1 2864
680.783913958s 1 2865
680.80785403s 1 2866
680.832021002s 1 2867
680.858024133s 1 2868
680.899405092s 1 2869
680.990009493s 1 2870
681.03553789s 1 2871
681.058747133s 1 2872
681.081415743s 1 2873
681.102023471s 1 2874
681.127305923s 1 2875
681.14879158s 1 2876
681.171345406s 1 2877
681.193103074s 1 2878
681.220172032s 1 2879
681.242425392s 1 2880
681.268346097s 1 2881
681.29104417s 1 2882
681.319835992s 1 2883
681.344418368s 1 2884
681.371877374s 1 2885
681.393476221s 1 2886
681.42611362s 1 2887
681.449068774s 1 2888
681.474910961s 1 2889
681.497303242s 1 2890
681.524789616s 1 2891
681.546743468s 1 2892
681.571494216s 1 2893
681.5946687s 1 2894
681.626564136s 1 2895
681.661198468s 1 2896
681.69497361s 1 2897
681.719212167s 1 2898
681.758234427s 1 2899
681.80000352s 1 2900
681.834397466s 1 2901
681.858844384s 1 2902
681.914133423s 1 2903
681.954011348s 1 2904
681.986317747s 1 2905
682.012100059s 1 2906
682.042179468s 1 2907
682.065188792s 1 2908
682.087675397s 1 2909
682.10941346s 1 2910
682.138330801s 1 2911
682.159665605s 1 2912
682.18194428s 1 2913
682.204656952s 1 2914
682.233826458s 1 2915
682.255839264s 1 2916
682.28116852s 1 2917
682.310418908s 1 2918
682.35170603s 1 2919
682.389421827s 1 2920
682.4169014s 1 2921
682.442179871s 1 2922
682.496809359s 1 2923
682.523175528s 1 2924
682.550419097s 1 2925
682.825362005s 1 2926
683.402870172s 1 2927
683.557086703s 1 2928
683.796849478s 1 2929
684.050926666s 1 2930
684.536037349s 1 2931
684.607010002s 1 2932
684.924778721s 1 2933
685.149236463s 1 2934
685.437794777s 1 2935
704.278743411s 1 2936
704.36111206s 1 2937
704.385629772s 1 2938
704.427768477s 1 2939
704.451821957s 1 2940
704.500782248s 1 2941
704.572545668s 1 2942
704.632500297s 1 2943
704.657357018s 1 2944
704.704270252s 1 2945
704.727805009s 1 2946
704.771203492s 1 2947
704.841202601s 1 2948
704.869919748s 1 2949
704.894996868s 1 2950
704.943056984s 1 2951
705.008681827s 1 2952
705.047019658s 1 2953
705.181861399s 1 2954
705.337054796s 1 2955
705.58989368s 1 2956
705.629065549s 1 2957
736.957261515s 1 2958
737.545698581s 1 2959
737.651599997s 1 2960
737.690331311s 1 2961
737.741850515s 1 2962
737.781856876s 1 2963
737.820403501s 1 2964
737.908262354s 1 2965
737.933788955s 1 2966
739.049029819s 1 2967
739.074149399s 1 2968
739.120170928s 1 2969
739.147160764s 1 2970
739.173480572s 1 2971
739.202534588s 1 2972
739.246240915s 1 2973
739.270200366s 1 2974
739.294596918s 1 2975
739.322707706s 1 2976
739.35244765s 1 2977
739.378480892s 1 2978
739.404050059s 1 2979
739.430791386s 1 2980
739.462660949s 1 2981
739.487995657s 1 2982
739.514156666s 1 2983
739.542128801s 1 2984
739.585229663s 1 2985
739.608747225s 1 2986
739.636684262s 1 2987
739.663362887s 1 2988
739.773898141s 1 2989
739.802041252s 1 2990
739.835585622s 1 2991
739.858185141s 1 2992
739.955094888s 1 2993
740.03129592s 1 2994
740.061560566s 1 2995
740.088132791s 1 2996
740.114515832s 1 2997
740.139235727s 1 2998
740.177288061s 1 2999
740.201716715s 1 3000
740.225153692s 1 3001
740.249162816s 1 3002
740.281695247s 1 3003
740.305480341s 1 3004
740.332373125s 1 3005
740.362658598s 1 3006
740.399891826s 1 3007
740.425508264s 1 3008
740.450556701s 1 3009
740.479725854s 1 3010
740.6045436s 1 3011
740.636049557s 1 3012
740.665845516s 1 3013
740.688901833s 1 3014
741.144838142s 1 3015
741.272148874s 1 3016
741.299180918s 1 3017
741.322218038s 1 3018
741.352326258s 1 3019
741.380196146s 1 3020
741.402574848s 1 3021
741.426250754s 1 3022
741.456761999s 1 3023
741.537640153s 1 3024
741.635250505s 1 3025
741.72588604s 1 3026
741.750773347s 1 3027
741.833067997s 1 3028
742.473102937s 1 3029
742.732553154s 1 3030
743.07482489s 1 3031
743.279648654s 1 3032
743.572634475s 1 3033
743.890954471s 1 3034
744.664725766s 1 3035
745.087187925s 1 3036
745.726200674s 1 3037
745.802276835s 1 3038
745.837656084s 1 3039
745.861892176s 1 3040
746.057526305s 1 3041
746.344260642s 1 3042
746.679252039s 1 3043
747.019115715s 1 3044
747.436421628s 1 3045
747.694981568s 1 3046
748.058603535s 1 3047
748.414517358s 1 3048
748.817778706s 1 3049
749.080532496s 1 3050
791.207198968s 1 3051
791.260451352s 1 3052
791.624559195s 1 3053
791.712342012s 1 3054
791.740536925s 1 3055
791.766966222s 1 3056
791.836848527s 1 3057
792.00287973s 1 3058
792.857623479s 1 3059
793.092761462s 1 3060
793.370064327s 1 3061
793.694182858s 1 3062
794.292996459s 1 3063
794.631490475s 1 3064
794.687184624s 1 3065
794.997260455s 1 3066
795.9458454s 1 3067
796.967057633s 1 3068
797.259476911s 1 3069
797.489291608s 1 3070
798.114658568s 1 3071
798.473248979s 1 3072
798.555356138s 1 3073
798.633715669s 1 3074
798.744778954s 1 3075
799.264134792s 1 3076
799.401836452s 1 3077
799.7385103s 1 3078
799.906794082s 1 3079
799.984814168s 1 3080
800.094737851s 1 3081
800.182832202s 1 3082
800.27350728s 1 3083
800.378283021s 1 3084
800.510569852s 1 3085
800.596550484s 1 3086
800.759343892s 1 3087
800.826628581s 1 3088
801.160843273s 1 3089
818.291804299s 1 3090
818.335925259s 1 3091
818.373752802s 1 3092
818.404740676s 1 3093
818.430323753s 1 3094
818.567526611s 1 3095
818.663564762s 1 3096
818.691270573s 1 3097
818.718615009s 1 3098
818.804077709s 1 3099
818.829496398s 1 3100
818.861336848s 1 3101
818.889683567s 1 3102
818.913483959s 1 3103
818.935826972s 1 3104
818.970079449s 1 3105
818.993581176s 1 3106
819.024799109s 1 3107
819.054808311s 1 3108
819.084005371s 1 3109
819.106783181s 1 3110
819.131488426s 1 3111
819.156932059s 1 3112
819.187636365s 1 3113
819.210794298s 1 3114
819.236129753s 1 3115
819.263956838s 1 3116
819.36286055s 1 3117
819.386266068s 1 3118
820.098739764s 1 3119
820.291644655s 1 3120
820.317467197s 1 3121
820.339884098s 1 3122
820.368462338s 1 3123
820.390558637s 1 3124
820.413001166s 1 3125
820.434205859s 1 3126
820.462050367s 1 3127
820.485366841s 1 3128
820.511865553s 1 3129
820.598763148s 1 3130
820.624508094s 1 3131
820.650011454s 1 3132
820.925730313s 1 3133
820.995360424s 1 3134
821.078517827s 1 3135
821.319976338s 1 3136
821.658320315s 1 3137
821.917445249s 1 3138
822.237012182s 1 3139
822.564629465s 1 3140
822.997488211s 1 3141
823.228064978s 1 3142
823.57579983s 1 3143
823.916714353s 1 3144
824.158738702s 1 3145
824.346511578s 1 3146
824.700129769s 1 3147
825.084823929s 1 3148
825.683429253s 1 3149
825.772999808s 1 3150
825.806165865s 1 3151
825.830850183s 1 3152
826.177164439s 1 3153
826.454824146s 1 3154
826.79734109s 1 3155
827.175868723s 1 3156
827.63490565s 1 3157
827.87722073s 1 3158
828.243194685s 1 3159
830.766943283s 1 3160
830.811549691s 1 3161
830.852485971s 1 3162
830.877400775s 1 3163
830.918055477s 1 3164
830.976215138s 1 3165
831.011661226s 1 3166
831.037537497s 1 3167
831.096346159s 1 3168
831.148116852s 1 3169
831.1840408s 1 3170
831.37588037s 1 3171
831.400587717s 1 3172
831.425831162s 1 3173
831.486372718s 1 3174
831.559909424s 1 3175
831.683206295s 1 3176
833.589055827s 1 3177
847.052323352s 1 3178
863.796815815s 1 3179
863.843498626s 1 3180
863.877009572s 1 3181
863.900070843s 1 3182
863.925010065s 1 3183
863.95004398s 1 3184
863.980543715s 1 3185
864.003992195s 1 3186
864.044012276s 1 3187
864.072494957s 1 3188
864.107391437s 1 3189
864.13586971s 1 3190
864.163376121s 1 3191
864.187884072s 1 3192
864.222862807s 1 3193
864.245896092s 1 3194
864.272517705s 1 3195
864.298497243s 1 3196
864.327867896s 1 3197
864.350942735s 1 3198
864.389571494s 1 3199
864.4848623s 1 3200
864.536096945s 1 3201
864.894410891s 1 3202
864.965367544s 1 3203
864.988485134s 1 3204
865.023278391s 1 3205
865.2236132s 1 3206
865.995055336s 1 3207
866.586834592s 1 3208
866.915100683s 1 3209
867.232021763s 1 3210
867.563740324s 1 3211
867.807373398s 1 3212
868.141013757s 1 3213
868.564977547s 1 3214
869.396741432s 1 3215
869.528314617s 1 3216
869.766602319s 1 3217
871.037061428s 1 3218
871.542761956s 1 3219
871.940143442s 1 3220
872.479772013s 1 3221
872.677847427s 1 3222
873.232097848s 1 3223
873.600294644s 1 3224
874.261239212s 1 3225
874.320600203s 1 3226
874.347462434s 1 3227
874.376296006s 1 3228
874.441319269s 1 3229
874.486168204s 1 3230
874.510995151s 1 3231
874.534896578s 1 3232
874.561412501s 1 3233
874.583138904s 1 3234
874.607891121s 1 3235
874.631246525s 1 3236
874.66105213s 1 3237
874.684191346s 1 3238
874.711575884s 1 3239
874.734895754s 1 3240
874.767007544s 1 3241
874.792619136s 1 3242
874.817132079s 1 3243
874.901359259s 1 3244
874.926575683s 1 3245
874.949779224s 1 3246
874.986013363s 1 3247
875.010329372s 1 3248
875.037903776s 1 3249
875.060746043s 1 3250
875.092046043s 1 3251
875.115424953s 1 3252
875.140069483s 1 3253
875.162345753s 1 3254
875.197109316s 1 3255
875.219876125s 1 3256
875.244672237s 1 3257
875.267998602s 1 3258
875.313788892s 1 3259
875.348226464s 1 3260
875.410982646s 1 3261
875.436699514s 1 3262
875.517433604s 1 3263
875.541273087s 1 3264
875.570938306s 1 3265
875.594179839s 1 3266
875.617790736s 1 3267
875.640120002s 1 3268
875.671433554s 1 3269
875.770923864s 1 3270
875.809744965s 1 3271
875.843368396s 1 3272
875.87017224s 1 3273
875.901668326s 1 3274
875.934638133s 1 3275
875.96060821s 1 3276
875.988218627s 1 3277
876.014444592s 1 3278
876.382112645s 1 3279
876.635763284s 1 3280
877.060492974s 1 3281
877.443137796s 1 3282
878.113183981s 1 3283
878.462201803s 1 3284
878.510124054s 1 3285
878.739008525s 1 3286
879.892835755s 1 3287
881.013195491s 1 3288
881.229017141s 1 3289
882.219419368s 1 3290
882.318532534s 1 3291
882.423761951s 1 3292
882.502571755s 1 3293
882.588253342s 1 3294
882.618230256s 1 3295
882.6426609s 1 3296
882.675972203s 1 3297
882.700835569s 1 3298
882.725515649s 1 3299
882.750374521s 1 3300
882.793049646s 1 3301
882.816681443s 1 3302
882.84146938s 1 3303
882.869395086s 1 3304
882.896575328s 1 3305
882.920233161s 1 3306
882.943195533s 1 3307
882.969451602s 1 3308
883.091806766s 1 3309
883.118001255s 1 3310
883.174063902s 1 3311
883.217954809s 1 3312
883.264180766s 1 3313
883.287390781s 1 3314
883.342820343s 1 3315
883.370967742s 1 3316
883.403111861s 1 3317
883.426726082s 1 3318
883.455275803s 1 3319
883.481942558s 1 3320
883.50485368s 1 3321
883.530685632s 1 3322
883.55886497s 1 3323
883.586207536s 1 3324
883.61190743s 1 3325
883.635657599s 1 3326
883.664999034s 1 3327
883.686976781s 1 3328
883.788713138s 1 3329
883.869994272s 1 3330
883.896968211s 1 3331
883.921006883s 1 3332
883.945652267s 1 3333
883.972056953s 1 3334
884.00335616s 1 3335
884.026645646s 1 3336
884.332419768s 1 3337
915.895126665s 1 3338
915.97098181s 1 3339
916.003708139s 1 3340
916.028766929s 1 3341
916.054931254s 1 3342
916.739827379s 1 3343
916.96011255s 1 3344
916.991457945s 1 3345
917.014579045s 1 3346
917.044780777s 1 3347
917.069813806s 1 3348
917.093973638s 1 3349
917.118090156s 1 3350
917.14827544s 1 3351
917.172830061s 1 3352
917.197228699s 1 3353
917.239693911s 1 3354
917.272181219s 1 3355
917.295887542s 1 3356
917.320024288s 1 3357
917.354051319s 1 3358
